# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1637968345
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
jeoygi7eehjywrhc7x6fcffef4qof6m2phm5pjq47bhuw4evipze3oid.onion|8333|70016|/Satoshi:22.0.0/|1637968315|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jeyiaebyptsph3i5ao5mo7dnvetlhd2ixzindovgedjj2fsbtlkn27id.onion|8333|70016|/Satoshi:22.0.0/|1637967588|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jf4pgnyy7leoem2ubil5xmponeumcm3hdo7dheum22w25esmkiivxpad.onion|8333|70016|/Satoshi:0.21.0/|1637967960|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jgk6tsupja374cwf.onion|8333|70016|/Satoshi:0.21.1/|1637968315|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jgl5lqrvzblybe6ypnsfu3j5uh6bjabeunyllcrzxmklnlrrfyueujad.onion|8333|70016|/Satoshi:22.0.0/|1637967580|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jhasdcocvjmhchdy4v7riirgcw4lcwkmebukk2w5lpw222a7mbzgp5ad.onion|8333|70016|/Satoshi:0.21.0/|1637967590|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jhvpvi7ooaitqmiwcaphtl6rd7ffuaa7x5dn4ozqlx6g3l6ccss77gqd.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jiatjj3xvt2ik6fhpms4ireafxj36v4h7uq6uaeeddmkqpblyke3dtad.onion|8333|70016|/Satoshi:22.0.0/|1637967593|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jjce76uiw6iv3yeig5wkfxqv24xcitryxhabj6niyl3i2tcubmvexpyd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jjmto2riwkzjze3fdxcjf3nrfn7ivrhl5s6mru3fxvfrpgox6v7aatqd.onion|8333|70016|/Satoshi:22.0.0/|1637967956|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jjrsewwt7sqkfnvu.onion|8333|70015|/Satoshi:0.20.1/|1637967585|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jkgz7yocsmnskquewywqhcd2se5u5kgii7sj4ekzsjjjzuearyo2pfid.onion|8333|70016|/Satoshi:0.21.1/|1637967596|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jkufruqbaozvaea3.onion|8333|70015|/Satoshi:0.20.1/|1637967590|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jkwbze5662vw5funfzftybxmctzmywy5sjrkyy7fzjrsfvqhy6ougdyd.onion|8333|70016|/Satoshi:0.21.1/|1637967589|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
jkxi4wts5lnd2xpnqrjckrfv5xxyfvo22pycpykfgjapzowhpdxpdeqd.onion|8333|70016|/Satoshi:22.0.0/|1637968317|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jl2cxurvaozqdegd5gufrxl5xvdrk7mfkcfvwmcy3nujve4q7jyvdhad.onion|8333|70016|/Satoshi:22.0.0/|1637967953|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jl3agadevag6glr6deccpfpp7aa32di2yf7p5a5cdmgclv62bispfoad.onion|8333|70016|/Satoshi:0.21.1/|1637967585|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jljihc44a5znzfinbn77z3ab5bdlg545ksu6dhpes7xfaso23vfi2hyd.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jljo2fgeo3en24rfjsu5bhcuvgqc2kt3q6qpbdhcrmns56pepvrrdkyd.onion|8333|70016|/Satoshi:22.0.0/|1637967962|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jllvn4qsxcwtnn5kws6nnewace37oe63x4b5bw43skp5xmwbfgf3gzyd.onion|8333|70016|/Satoshi:22.0.0/|1637967941|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jlr2l3hkienuhcr55ck7tstrrh6u63dywqgovlwuuk4nt7r3qta2qgqd.onion|8333|70016|/Satoshi:22.0.0/|1637968318|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jlzmwy2ioq6a24jr7bjpowezvrvwfdh3ymcinro6rqeoyjkgecfi7qqd.onion|8333|70016|/Satoshi:22.0.0/|1637968316|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jmmqksq77hcfldsxx7nufsllpjyiraphfkwbtcjmbnmiu3v2akkokvqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1637967578|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jmph7n7vp2dp7g7h.onion|8333|70015|/Satoshi:0.20.0/|1637967597|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jmsqqishhhzb2klkpm6k6mr35hjjddideymhqbbd5cjjtkxffly3oiad.onion|8333|70016|/Satoshi:0.21.1/|1637967638|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
jmt7doh5ralbjuilbxjongrauvzr7zimyaxm7x7nrx6iptaf7i57slqd.onion|8333|70016|/Satoshi:22.0.0/|1637968317|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jmyprnkbwujoys6etljswyogobghzyxc5jzbonwxwk2vvuygdsgk7sqd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jn7vpoz2zpdk7o2l537w5oxhyqrvnlmqo2zrnsfbaaheyfvxzypuydad.onion|8333|70016|/Satoshi:22.0.0/|1637967960|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jntpiqfvcsl5tnr7udpwxqzkuvkjbcuvgdn3bb36dbiv7v4zd2jqvfqd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jnuehir3ownmhnrceltatxz6vvznwgw5hlz3dgk6kjlrop5rq7tykeqd.onion|8333|70016|/Satoshi:0.21.0/|1637967943|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jogv46la2tfuebe3cww2xicml4f2xzjz7dwymejfzfbwo5vkgijziuyd.onion|8333|70016|/Satoshi:22.0.0/|1637967589|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
joy2vk6qie5lvgxjfvk326qnwqsq2bhaphits7evfe2f7zzwqcwuosyd.onion|8333|70016|/Satoshi:0.21.1/|1637968317|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jp4pj43plljlcks3skd6eiv6bvrqcciknst75preng4dwibyswohk5yd.onion|8333|70016|/Satoshi:0.21.1/|1637967948|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jpmb7zzsxjovn4xngq2zt37ahvwhq452x46vx3rgutuhlmsxxyzth5ad.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jpo6ozowdd5hqj3ptp3nh6zrdwseeucztopczfxhvx7sec6dx3saqfid.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jptvhebue4nnaycamebaxpjkzqew7i3becurexkfbky2ff75fenig7ad.onion|8333|70016|/Satoshi:0.21.1/|1637968316|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jq2cuhxukx2s34rq6tpwyz47subvkdioh56fswy5ofjcfoekwi3xamad.onion|8333|70016|/Satoshi:0.21.1/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jq7532seepnnj4g4uoeb7qqskx4nuymmt3wpjfg62u2ydrufve4lguyd.onion|8333|70016|/Satoshi:0.21.1/|1637967957|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jqkhkyxzdvvsxsd2tkol433o3sozjxh23wxgpmg7zjjgmbiau6p5ebid.onion|8333|70016|/Satoshi:0.21.1/|1637967958|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jrbpczvmxgan4qciccc33k7h47kpfusfi7gtjgdnktkyijgvwgpvcfqd.onion|8333|70016|/Satoshi:0.21.0/|1637968315|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jspfsmcuzo3ctjlvvh5duw6rdrsr7xjsf5mm2xn4dsfqdlxlte54ahyd.onion|8333|70016|/Satoshi:0.21.0/|1637967953|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jss23xbohemvzrfbrxr3ecaf5sgdmj3hqtnfg5rotb7vbomp6rvqbuad.onion|8333|70016|/Satoshi:0.21.0/|1637967939|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jsu25rhxrqunqcbmmde6h6kjfr567np7d5k5y4oy2uvpdm7hsy7ffiid.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jtdug3cq2lalrezqt2kdtek73sazdh4rtbciazai2mpyjndv6psoqtad.onion|8333|70016|/Satoshi:22.0.0/|1637967595|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jtk5sediqgwstgoq.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1637967590|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jtkgi7y2y5clas44e3axfsnsuotwtw4wwfs7yahekflof5pa5bnsw6ad.onion|8333|70016|/Satoshi:22.0.0/|1637967943|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jtvmyac37s4ypocljnefpxyuob3iesevx55owjghjr65e4s7v6l2ipid.onion|8333|70016|/Satoshi:22.0.0/|1637968314|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ju4pza3ynsspjlbrjzyvtq5l2xhwoh6fog5xobzyysoszspn2oly7tqd.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jufnee5g5kzwvyljz7vx6ifuysxlym4n2ke2mdnhyworbt4s2mxrjkyd.onion|8333|70016|/Satoshi:22.0.0/|1637968317|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jv74go4tdgb2e2zvv55gi66qv7ueeie55abc23ikkn3jxzlviqrmgeyd.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jvxiegn6vpse3lwhfobeevngvh32235zxnydzkmns6dz2u4drevburyd.onion|8333|70016|/Satoshi:22.0.0/|1637968327|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jworut32c7zq4wga2ow7ti5zagezemjyvpbrtagdijr7yiciqe5g5fad.onion|8333|70016|/Satoshi:0.21.0/|1637967586|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jx37eswvwu24vybwtkvd2y257m6uflmmldiqmmuna7lgtvn6x5e3zbyd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1101|0|None|None|None|0.0|0.0|None|TOR|Tor network
jx6xzpurqy5rrwxcnmvsnujcs5fywoa4dqxr56wof3si53afis3gu5id.onion|8333|70016|/Satoshi:22.99.0/|1637967590|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
jxx7qqaf6emd5pivbaxmpzujm326af4s5behi4ng5dfi5xxochub3jyd.onion|8333|70016|/Satoshi:22.0.0/|1637967618|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
jz6uoiu5n3fxgawfuaanxyrauwmw4pubxtmqr3hj2vif4zfpihbivgid.onion|8333|70016|/Satoshi:22.0.0/|1637967583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jze6obih7vsb3qhddzir3qzcjbk27il5px3iqoi5i6swyi3scyh6eiqd.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jze6ukn4idrh44eo.onion|8333|70015|/Satoshi:0.18.1/|1637967592|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
jzrwe2vuategyrorra4jua3f65y5xnuch45o3an7wdpab4qzebkcxayd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k2zigeyak3xnuc5s6r47qiakjbxx2veblqejdpyvl3rkw5fjpttjhwad.onion|8333|70016|/Satoshi:0.21.0/|1637967590|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k3xzrfs22klidxsp6dxj63gybusvi5mfamiachcel7k4wzwu577e3dad.onion|8333|70016|/Satoshi:0.21.1/|1637967588|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
k4jzkolmd67pjleudofh7wsf5ai4fmy3dfd3jp7c6mb6b2ynss2g6uyd.onion|8333|70016|/Satoshi:22.0.0/|1637967960|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k535u2fkgh2dmynf72xbl5p3tgvzcqelsxnqobvymj22syxyrotmt7yd.onion|8333|70016|/Satoshi:22.0.0/|1637967586|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k5fqyv6rwnjuqgwfwmfslhi24tdtqysurcoxl3zs2anlgfl4kr442gyd.onion|8333|70016|/Satoshi:22.0.0/|1637967945|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k5mqkqaponxizuc4iteqg7dfpxj5y53n5znh5oiu42vsbs5pscx3yayd.onion|8333|70016|/Satoshi:0.21.0/|1637967580|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
k5ukx467c6kgf7svvohlecnde7veu7z3tpk7ow46ryo2f25xgdzczqqd.onion|8333|70016|/Satoshi:0.21.1/|1637967597|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k5zcis6zdwx4rjthpkx7yvwwxo5tppi2ho4eaiofcnoti6bu33bgorqd.onion|8333|70016|/Satoshi:22.0.0/|1637967584|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
k6bsyqwkmd5umwsa4okocd5qqkdine76ennwd66jlzip64hfindn6ead.onion|8333|70016|/Satoshi:0.21.1/|1637967952|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k6q6luasrsz6lehfp674cb2t2vpgxvbhncc5kohcnnfpy6df3kevmiad.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k6yjzst466a2rwpmno6o2dw6hs2jtajiqbmq24znd3cawaubl6qvchad.onion|8333|70016|/Satoshi:0.21.0/|1637967939|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
k722qhzi76wfotji5hbfxfuavrjdr4dm7kxnnnxbjxushovu4blh7qqd.onion|8333|70016|/Satoshi:0.21.1/|1637967960|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
k7e2wwb4qjkn7rpex352wgyuu25waymoern3p4ekxbtpwuufpp3l6vid.onion|8333|70016|/Satoshi:0.21.1/|1637967957|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kaz4aoysqhifdciisx3kwbel5htyo3rprc3tmitaehz3exofviyep7id.onion|8333|70016|/Satoshi:22.0.0/|1637967587|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kbjyyb3jhllceyzatptgrprgjphvlzhdzdtlgjpqryj2mc6uvzjjaxyd.onion|8333|70016|/Satoshi:22.0.0/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kchk2afb4oibnre7j4zgy3m7jpms4fpvebsgvskxcmp55zo4v3n7f4yd.onion|8333|70016|/Satoshi:22.0.0/|1637967614|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kcs4mp4hik777qbibfkt65sr3yn6os6rz6bp6ebeyk7via6mv2rx4pid.onion|8333|70016|/Satoshi:0.21.0/|1637967960|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kctggswjduuio4lb.onion|8333|70015|/Satoshi:0.18.1/|1637967944|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kcu7wt2t2zfg6rjz5ew2u6szarmulq6foachof6zymls5kx5qtmbvdqd.onion|8333|70016|/Satoshi:22.0.0/|1637967948|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kd57bchcprdjbrwuygpwrbsc54nkecop7j6kjql657yktne66othqgqd.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kd64v3qrfk7abq5xrng4npuip3tf46csgn2blf2a5yvqf7rbkfahxcqd.onion|8333|70016|/Satoshi:22.0.0/|1637967954|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kdptcme23fxgbjn3idxqabpar5hcsh35q6pxzwhz2rgu6hn3o3zpvuad.onion|8333|70016|/Satoshi:22.0.0/|1637967949|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
keriwsjny6gveciuubaopuajezsva4dwwbzucqiur55ul5r64reyujyd.onion|8333|70016|/Satoshi:22.99.0/|1637968312|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kg3qjfwrl25hd7g5qowcjids4vytzefgyw47gpn5ifbk5ono7d6p3iyd.onion|8333|70016|/Satoshi:0.21.0/|1637967939|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kg5oefcm4r2dzwzwmk3w5uqh4eyo4a2jn6laqx3it7iyobqe5bsqrfqd.onion|8333|70016|/Satoshi:22.0.0/|1637967590|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kgec5gdym7dmuawbsurtavnqux72xujrtwq35tq7pmsq2isnnlpmb3qd.onion|8333|70016|/Satoshi:0.21.0/|1637968318|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kgqtfb6bbtin7tiu7224et3r7zns27sm2ystjnf6a2i5irtdgxxv3sad.onion|8333|70016|/Satoshi:0.21.0/|1637967587|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
khfjlzb5u2jfk4oi.onion|8333|70015|/Satoshi:0.20.0/|1637968310|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ki7ehzrz7zkgaistn52m6s3ek7ulzbmpeyza4xqgpy3qv4vgf5hv6jad.onion|8333|70016|/Satoshi:22.0.0/|1637967941|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kiwwdam42fwqodhlxlizqyl6u7y25bum2ihjw2g2gvzf3fbvdabpi7qd.onion|8333|70016|/Satoshi:0.21.1/|1637967960|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kj2y4jxo3bpfqkgylu5qtqbv4zd7jgmryyaamipf55pno7bizoniuxyd.onion|8333|70016|/Satoshi:0.21.1/|1637967940|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kjz2caga4mcft6rqdqoeuppdq4w35hdbi7zrqqtfd23tlf26cey646yd.onion|8333|70016|/Satoshi:0.21.0/|1637967952|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kk2gslikk2vf525jzcv6vkkhmpy45bbagfla5sve4e4dq3hlwgb7fsad.onion|8333|70016|/Satoshi:22.0.0/|1637967949|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kk4rkyp5bfl4rafuiks522i63m2t64wh5iuj4nkx6il562hwv6lierqd.onion|8333|70016|/Satoshi:22.0.0/|1637967593|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kk5ksctvu243qwwjueksvjh2wb6dkmy3h4m7gnuqh7dt6vg2ngwzn2yd.onion|8333|70016|/Satoshi:22.0.0/|1637968313|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kkf3xn2dqww5g4cwkooylb3seqvisk5kw3ktmkdmt3isggqxxs5l7hqd.onion|8333|70016|/Satoshi:0.21.1/|1637967587|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kkujc2yc2qbej3llms6feu2qtudzylxpdoo63436b66larppn2zaijad.onion|8333|70016|/Satoshi:22.0.0/|1637967939|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
klbiljluwssfg6mqkzvsnkbjrmkhzxonfoh5g5762lj7fdjzyugcmnyd.onion|8333|70016|/Satoshi:22.0.0/|1637967591|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
klkhnwtssty734cnkfd7yb24urav4llc7aa52vk7ggcguadmyenw73yd.onion|8333|70016|/Satoshi:22.0.0/|1637968315|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
klmrbt6j32taw44avasubgyte45bhyjl5znwpeh2ryms5imkwibyiuyd.onion|8333|70016|/Satoshi:0.21.1/|1637967595|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
klvrvrq27jqqe3kq2uxi75yssc2ixsonvno3arrzdfmx56aanbuoyead.onion|8333|70016|/Satoshi:0.21.1/|1637967942|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
klxa5c6tvuhguch55z7o4twxzugttpcyfjiiizigr343lcuzqrjtj7yd.onion|8333|70016|/Satoshi:22.0.0/|1637967593|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kmg3z3ovhcjkl4ac.onion|8333|70015|/Satoshi:0.20.0/|1637967591|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kmszjv635oprbgehojr2xd23re6tm2psizhqxggvqbvb473hdfrc4mid.onion|8333|70016|/Satoshi:0.21.1/|1637967939|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kmtnwdeslyxs346i5dsglhv4frsty4lwjpqjs3escypsgiipqdb5rnad.onion|8333|70016|/Satoshi:0.21.1/|1637967608|1032|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kncmpvx2q4myndgezpqston63zgvz7ve5mrhy3s3harylaoeateojjyd.onion|8333|70016|/Satoshi:22.0.0/|1637967585|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kou4vw57sootc6bcfb6drnwzgcjvams2y4hz35rrcvn4jblbxwvu4kad.onion|8333|70016|/Satoshi:0.21.0/|1637967953|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kpgvmscirrdqpekbqjsvw5teanhatztpp2gl6eee4zkowvwfxwenqaid.onion|8333|70016|/Satoshi:21.99.0/|1637967589|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
kpmrrpkfho3js5h2vtxdmj2zmffmys7ffrx4v6s3jraggvcmksrrw5qd.onion|8333|70016|/Satoshi:0.21.1/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kqsvftxcx7nlkwk76b3ci37pahjxpmhtx7eckuoipwpuhsjny7tqr3yd.onion|8333|70016|/Satoshi:0.21.1/|1637967590|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kqzltdskigu3cqukyvntsihpo6bds4ar4dtgw3mzdv5olj6glkqok3ad.onion|8333|70016|/Satoshi:22.0.0/|1637967965|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kr2ojzt5szlu43afxjpea6nnpi6miqx7dqmtchauvqqkvvi4ybhljuyd.onion|8333|70016|/Satoshi:0.21.0/|1637967583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kre5qbhtvlygqp2o27ocd5nt4y34nt2pmuale4eodbw6rjp2s2afxpid.onion|8333|70016|/Satoshi:22.0.0/|1637967591|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
krfuwkzg2xcramls.onion|8333|70015|/Satoshi:0.20.0/|1637967962|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
krga4s2rt5lgm6rqafpdpljm7z4w25oqpu3avbrca3qrpvxlytv5soyd.onion|8333|70016|/Satoshi:0.21.0/|1637967941|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
krka53qtuwkwerv4lcksjqibwvozyocd2srmwq5ctsltxlpcj7ddanad.onion|8333|70016|/Satoshi:0.21.0/|1637967583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ks6h4m4vbi4e55mhcyepmfhloej767rfupkm3y72pctdv7wjm45cc6id.onion|8333|70016|/Satoshi:22.0.0/|1637968314|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ksbwdvu4l4cov4bvesokwcpyita2ltvbm6qzqoqabecntyo62cazuuyd.onion|8333|70016|/Satoshi:0.21.2/|1637967593|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ksu3cz2ljacnydyd2gl3po77qpmni5i3gphcwhohixezv3yozhkoqfid.onion|8333|70016|/Satoshi:0.21.1/|1637967941|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
ktfndjvivvqurb3fvkwqjvzenwrtlrt2am4rttqic543n7fntruci2qd.onion|8333|70016|/Satoshi:22.0.0/|1637967589|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
ktgvysgm52wl2xdjdntpqcg4jzxxa2mvzcanfu7d6uph7uqu54mq5gid.onion|8333|70016|/Satoshi:22.0.0/|1637967581|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kthrstrq7xezh3z5.onion|8333|70015|/Satoshi:0.20.0/|1637968318|1033|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ktmomklvjg74bxfoeblatq3622sv2xeefnsfox2cunhuzokcxt7qmaad.onion|8333|70016|/Satoshi:0.21.0/|1637967960|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
ktntfh4yslsah5onl4ffp7vxgn2icaiwvfxqeay5qqa2ntag7rymeuqd.onion|8333|70016|/Satoshi:22.0.0/|1637967959|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
ktzkwgspoach2e7qvc5oartkw27rom3uskd4ztz446vp2rw6ile6xfid.onion|8333|70016|/Satoshi:22.0.0/|1637967945|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
ku4gyrv5obdxjb4hjfwnnsdx7otbquzpwhvhhw63qztvtuyu6oyposid.onion|8333|70016|/Satoshi:0.21.1/|1637967621|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kvmqrue5fqxr2yfu7v7wbjoiibau2zjntbk3ogs2yyqapi2gigctpzad.onion|8333|70016|/Satoshi:22.0.0/|1637967593|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kvtmtt3xwzmmp25wcdm25lik6hsqufye62p5dln3ucbculagevhhagyd.onion|8333|70016|/Satoshi:0.21.1/|1637967596|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kw6733hjranzatego63t43r4qkqqozq4b2uzmqv66wn3seqo7o5qrtyd.onion|8333|70016|/Satoshi:22.0.0/|1637967945|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kwapeo3bn3e67pxcbvtgvijvdoi7sypcujyazb6sbxa7ut533unnegqd.onion|8333|70016|/Satoshi:22.0.0/|1637968315|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kx6fro6pgjzwxv2tbrsep4pvyrexkljzfzwygvt2tzb3ildab34diaid.onion|8333|70016|/Satoshi:22.0.0/|1637967943|1037|711448|None|None|None|0.0|0.0|None|TOR|Tor network
kxbbqa65u5iaoxvfwus76ngc6onzaop3arxgfp7tcfovps2lsm6wscqd.onion|8333|70016|/Satoshi:22.0.0/|1637967942|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
ky4kh42es3iiv2yzxoemeuuyttr3hv7xnrfbfzfdoxgg74ewsjfj3zqd.onion|8333|70016|/Satoshi:0.21.1/|1637967591|1032|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kycmxoatbewdk2vfdd7gr6iyzpkqv4sua2i4p2qqfpepsna4bum3y7ad.onion|8333|70016|/Satoshi:0.21.1/|1637967595|1033|711447|None|None|None|0.0|0.0|None|TOR|Tor network
kyl2wdi24phmtvdr.onion|8333|70015|/Satoshi:0.17.0/|1637967964|1037|711447|None|None|None|0.0|0.0|None|TOR|Tor network
